Product Name,Brand,Rating,Number of Reviews,Old Price,Primary Price,Unit Price
Boston Advance Contact Lens Conditioning Solution  - 3.5 oz,Boston,4.5 out of 5,-82,,$14.99 ,$4.28  / oz
Secret Clinical Strength Soft Solid Antiperspirant and Deodorant for Women Light & Fresh  - 1.6 oz,Secret,4.5 out of 5,-2194,,$10.99 ,$6.87  / oz
"Always Pure Cotton Feminine Pads For Women, With Wings, Regular Unscented, Size 1 (28 ct)  - 28 ea",Always,4.5 out of 5,-550,,$12.99 ,$0.46  / ea
Diurex Max Caffeine-Free Water Pills  - 48 ea,Diurex,4.0 out of 5,-444,,2/$16.00or1/$9.49,
Walgreens Allergy Nasal Spray 120 Sprays  - .57 fl oz,Walgreens,4.5 out of 5,-189,,$16.99 ,$29.81  / oz
Vaseline Petroleum Jelly Original Original  - 7.5 oz,Vaseline,4.5 out of 5,-2907,,$5.99 ,$0.80  / oz
"Carmex Medicated Lip Balm Tubes, Lip Moisturizer for Chapped Lips  - 0.35 oz   x 3 pack",Carmex,4.5 out of 5,-65,,$5.29 ,$5.04  / oz
Sensodyne Repair And Protect Teeth Whitening Sensitive Toothpaste  - 3.4 oz,Sensodyne,4.0 out of 5,-6893,,$7.99 ,$2.35  / oz
Old Spice Classic Men's Deodorant Stick Original  - 3.25 oz,Old Spice,4.0 out of 5,-254,,$5.79 ,$1.78  / oz
Walgreens Waxed Dental Tape Mint  - 50 yd,Walgreens,4.0 out of 5,-179,,$1.49 ,$0.03  / yd
"Pamprin Maximum Strength Multi-Symptom, Menstrual Period Symptoms Relief  - 40 ea",Pamprin Maximum Strength,4.5 out of 5,-56,old price$8.79strike through,,$0.20/ ea
DenTek Fresh Clean Floss Picks Mouthwash Blast Mint  - 75 ea,DenTek,4.5 out of 5,-568,,$3.99 ,$0.05  / ea
Walgreens Super Maxi Wingless Pads Super  - 24 ea,Walgreens,4.5 out of 5,-163,old price$3.49strike through,,$0.11/ ea
Gillette Venus Women's Razor Handle + Blade Refills White Tea Pink  - 1 set,Gillette Venus,4.0 out of 5,-1086,,$11.49 ,$11.49  / ea
Walgreens Certainty Women's ComfortLux Underwear X-Large Blush  - 28 ea,Walgreens Certainty,4.0 out of 5,-173,old price$18.99strike through,,$0.68/ ea
Colgate Toothpaste Clean Mint (Packaging May Vary) - 4.8 oz,Colgate,3.5 out of 5,-932,old price$6.29strike through,,$1.04/ oz
TRESemme Extra Hold Alcohol-Free Gel Extra Hold  - 9 oz,TRESemme,4.0 out of 5,-786,,$7.99 ,
St. Ives Blackhead Clearing Face Scrub Green Tea & Bamboo  - 6 oz,St. Ives,4.0 out of 5,-668,,$5.79 ,$0.96  / oz
Walgreens Mouth Rinse Antigingivitis /  Antiplaque Refreshing Mint  - 33.8 fl oz,Walgreens,4.5 out of 5,-169,,$6.79 ,$0.20  / oz
"G-U-M Soft-Picks Original, Dental Floss Picks  - 100 ea",G-U-M,4.5 out of 5,-107,,$7.49 ,$0.07  / ea
Jergens Deep Conditioning Moisturizer Shea  - 16.8 fl oz,Jergens,4.5 out of 5,-141,old price$9.99strike through,,$0.54/ oz
Lubriderm Full Body Lotion Fragrance-Free  - 16 fl oz,Lubriderm,4.5 out of 5,-1024,,$11.99 ,$0.75  / oz
Vaseline Advanced Repair Body Lotion Unscented  - 20.3 fl oz,Vaseline,4.5 out of 5,-104,,$9.79 ,$0.48  / oz
Listerine Pocketpaks Fresh Breath Strips Mint  - 24 ea   x 3 pack,Listerine,4.5 out of 5,-1077,,$6.29 ,$0.09  / ea
Nexxus Clarifying Shampoo With ProteinFusion  - 13.5 fl oz,Nexxus,4.5 out of 5,-387,,$17.99 ,$1.33  / oz
"Aveeno Skin Relief Body Wash, Sensitive Skin Fragrance-Free  - 18 fl oz",Aveeno,3.5 out of 5,-507,old price$11.99strike through,,$0.53/ oz
L. Cotton Tampons Regular Absorbency No scent  - 30 ea,L.,4.5 out of 5,-3668,,$14.49 ,$0.48  / ea
Dove Men+Care Body and Face Wash Hydrating Clean Comfort  - 18 fl oz,Dove Men+Care,4.5 out of 5,-1160,old price$7.99strike through,,$0.39/ oz
Oral-B Advanced Whitening Manual Toothbrush Soft  - 1 ea,Oral-B,4.5 out of 5,-576,old price$4.49strike through,,$3.50/ ea
Afrin No Drip Extra Moisturizing Nasal Pump Mist  - 0.5 fl oz,Afrin,4.0 out of 5,-338,,$12.99 ,$25.98  / oz
Super Poligrip Extra Care Zinc Free Denture And Partials Adhesive Cream Extra Care  - 2.2 oz,Super Poligrip,4.5 out of 5,-141,,$5.49 ,$2.50  / oz
Eucerin Skin Calming Daily Moisturizing Creme  - 14 oz,Eucerin,3.5 out of 5,-227,,$14.99 ,$1.07  / oz
Vaseline Petroleum Jelly Cocoa Butter Cocoa Butter  - 7.5 oz,Vaseline,4.5 out of 5,-572,,$5.99 ,$0.80  / oz
Walgreens Urinary Pain Relief Maximum Strength  - 24 ea,Walgreens,,No reviews,,$9.99 ,$0.42  / ea
Dove Men+Care Antiperspirant Deodorant Clean Comfort  - 3.8 oz,Dove Men+Care,4.0 out of 5,-1911,old price$9.99strike through,,$2.37/ oz
"Carmex Medicated Lip Balm Sticks, Lip Moisturizer for Chapped Lips  - 0.15 oz   x 3 pack",Carmex,4.5 out of 5,-76,,$5.29 ,
"L. Ultra Thin Pads for Women, 100% Pure Cotton Top Layer Pads with Wings Unscented, Super  - 42 ea",L.,4.5 out of 5,-782,,$14.49 ,$0.35  / ea
Gillette Series Shave Gel Sensitive  - 7 oz,Gillette Series,4.0 out of 5,-865,,$4.49 ,$0.64  / oz
Oral-B Advanced Sensitive Toothbrush Extra soft Pink  - 1 ea,Oral-B,4.5 out of 5,-239,old price$4.79strike through,,$3.50/ ea
Mitchum for Women Advanced Invisible Solid Anti-Perspirant & Deodorant Pure Fresh  - 2.7 oz,Mitchum for Women,4.0 out of 5,-92,,$6.29 ,$2.33  / oz
"Walgreens Pantiliners Unscented, Long (ct 40)  - 40 ea",Walgreens,4.5 out of 5,-258,old price$3.49strike through,,$0.07/ ea
Vicks Waterless Vaporizer Scent Pads  - 12 ea,Vicks,4.5 out of 5,-124,,$13.49 ,
Aveeno Sheer Hydration Body Lotion Fragrance-Free  - 18 fl oz,Aveeno,4.5 out of 5,-3297,,$14.99 ,$0.83  / oz
Polident Overnight Whitening Daily Cleanser Triple Mint Freshness  - 120 ea,Polident,4.5 out of 5,-244,,$8.49 ,$0.07  / ea
Zicam Zicam Nasal Swabs 20s  - 20 ea,Zicam,4.5 out of 5,-819,,$14.99 ,$0.75  / ea
L. Cotton Tampons Regular/ Super Absorbency Multipack No scent  - 30 ea,L.,4.0 out of 5,-2464,,$14.49 ,$0.48  / ea
"Aveeno Baby Body Wash Shampoo, Oat Extract  - 18 fl oz",Aveeno Baby,4.5 out of 5,-2115,,$15.99 ,$0.89  / oz
"Always Discreet Adult Incontinence Pads for Women, Postpartum Pads No scent, Long length, Heavy Absorbency  - 39 ea",Always Discreet,4.5 out of 5,-130,old price$19.99strike through,,$0.49/ ea
Jergens Wet Skin In Shower Lotion Shea  - 10 fl oz,Jergens,4.5 out of 5,-61,old price$11.49strike through,,$1.03/ oz
AXE Antiperspirant Deodorant Stick Apollo  - 2.7 oz,AXE,4.5 out of 5,-991,,$7.49 ,$2.77  / oz
Neutrogena Clear Face Liquid Lotion Sunscreen With SPF 30  - 3 fl oz,Neutrogena,4.0 out of 5,-490,,$14.99 ,$5.00  / oz
Walgreens Daytime & Nighttime Sinus PE Congestion Tablets  - 20 ea,Walgreens,4.0 out of 5,-38,,$7.79 ,$0.39  / ea
Burt's Bees Lip Balm Pack Beeswax  - 0.15 oz   x 4 pack,Burt's Bees,4.5 out of 5,-1486,,$11.99 ,$19.98  / oz
"Old Spice Men's Antiperspirant & Deodorant, 24/ 7 Sweat Protection Fiji with Palm Tree + Coconut  - 2.6 oz",Old Spice,4.5 out of 5,-1019,,$9.79 ,$3.77  / oz
Colgate Adult Manual Enamel Health Extra Soft Toothbrush for Sensitive Teeth One Size Multicolor  - 1 ea,Colgate,4.5 out of 5,-350,old price$5.99strike through,,$4.00/ ea
Degree Men Antiperspirant Deodorant Sport  - 2.7 oz,Degree Men,4.0 out of 5,-201,,$4.99 ,$1.85  / oz
TheraBreath Fresh Breath Oral Rinse Invigorating Icy Mint  - 16 oz,TheraBreath,4.5 out of 5,-413,,$9.79 ,$0.61  / oz
Coricidin HBP Chest Congestions & Cough Liquid Gels  - 20 ea,Coricidin HBP,4.5 out of 5,-354,,$11.99 ,
CeraVe Itch Relief Moisturizing Cream with Pramoxine Hydrochloride for Dry Skin  - 16 oz,CeraVe,4.5 out of 5,-296,,$28.99 ,$1.81  / oz
Degree Men Antiperspirant Deodorant Adventure (Packaging May Vary) - 2.7 oz,Degree Men,4.5 out of 5,-329,,$6.49 ,$2.40  / oz
Walgreens Mouth Rinse Original  - 33.8 fl oz,Walgreens,4.5 out of 5,-73,,$6.79 ,$0.20  / oz
ChapStick Lip Moisturizer Skin Protectant Lip Balm Tubes Original  - 0.15 oz   x 3 pack,ChapStick,3.0 out of 5,-196,,$4.99 ,
Walgreens Lubricant Eye Drops  - 0.5 fl oz,Walgreens,4.0 out of 5,-69,,$9.99 ,$19.98  / oz
Degree Men Antiperspirant Deodorant Cool Rush  - 2.7 oz,Degree Men,4.0 out of 5,-255,,$4.99 ,$1.85  / oz
Edge Sensitive Skin Shave Gel for Men Sensitive Skin with Aloe  - 7 oz,Edge,4.5 out of 5,-981,,$3.99 ,
Sensodyne Pronamel Intensive Enamel Repair Toothpaste For Sensitive Teeth Extra Fresh  - 3.4 oz,Sensodyne Pronamel,4.5 out of 5,-442,,$7.99 ,$2.35  / oz
Walgreens Breath Spray Mint  - 0.25 fl oz   x 2 pack,Walgreens,4.5 out of 5,-71,,$2.49 ,$2.08  / oz
Summer's Eve Feminine Cleansing Cloths for Sensitive Skin Sheer Floral  - 32 ea,Summer's Eve,4.5 out of 5,-628,,$5.79 ,$0.18  / ea
Walgreens Non-Medicated Vapor Inhaler  - 0.01 oz,Walgreens,4.0 out of 5,-51,,$6.99 ,$699.00  / oz
Dial Body Wash Spring Water (Actual Item May Vary) - 16 fl oz,Dial,4.0 out of 5,-323,,$6.29 ,$0.39  / oz
Secret Clinical Strength Invisible Solid Antiperspirant and Deodorant for Women Stress Response  - 1.6 oz,Secret,3.0 out of 5,-177,,$10.99 ,$6.87  / oz
"U by Kotex Clean & Secure Ultra Thin Pads Unscented, Regular  - 22 ea",U by Kotex,4.5 out of 5,-4007,,$6.79 ,$0.31  / ea
Dove Sensitive Skin Body Wash with Pump Sensitive Skin  - 30.6 fl oz,Dove,4.5 out of 5,-6600,,$12.99 ,$0.42  / oz
"Always Thin No Feel Protection Daily Liners Scented, Regular Absorbency  - 20 ea",Always,4.5 out of 5,-2363,,$1.79 ,$0.09  / ea
Secret Clear Gel Antiperspirant and Deodorant Lavender  - 2.6 oz,Secret,4.5 out of 5,-1247,,$8.49 ,$3.27  / oz
Playtex Sport Plastic Tampons Unscented  - 36 ea,Playtex Sport,4.5 out of 5,-401,,$10.99 ,$0.31  / ea
Skintimate Skin Therapy Sensitive Skin Women's Shave Gel Sensitive Skin  - 7 oz,Skintimate,4.5 out of 5,-203,,$3.99 ,
"Nivea Creme - Body, Face and Hand Care  - 6.8 oz",Nivea,4.5 out of 5,-196,,$8.99 ,$1.32  / oz
Vaseline Fast Absorbing Body Lotion Fast Absorbing  - 20.3 fl oz,Vaseline,3.5 out of 5,-230,,$9.79 ,$0.48  / oz
ACT Dry Mouth Moisturizing Lozenges Soothing Mint  - 36 ea,ACT,4.0 out of 5,-161,,$6.99 ,$0.19  / ea
Caress Beauty Bars Daily Silk  - 3.75 oz   x 6 pack,Caress,3.5 out of 5,-728,,$8.29 ,$0.37  / oz
"Always Radiant Overnight Feminine Pads For Women, Extra Heavy, With Wings Light Clean, Size 5 (18 ct)  - 18 ea",Always,4.5 out of 5,-703,,$11.99 ,$0.67  / ea
"Pantene Miracle Moisture Boost Rose Water Sulfate Free Shampoo Fresh, botanical  - 9.6 fl oz",Pantene,4.0 out of 5,-730,old price$11.49strike through,,$1.15/ oz
Degree Men Antiperspirant Deodorant Fresh  - 2.7 oz,Degree Men,4.5 out of 5,-459,,$6.49 ,$2.40  / oz
Listerine Antiseptic Mouthwash Mint  - 8.5 fl oz,Listerine,4.5 out of 5,-2960,,$3.99 ,$0.47  / oz
L'Oreal Paris Magic Root Cover Up Gray Concealer Spray Medium Brown  - 2 oz,L'Oreal Paris Magic Root Cover Up,3.5 out of 5,-4071,,$11.49 ,
Degree Men Antiperspirant Deodorant Dry Spray Black + White  - 3.8 oz,Degree Men,4.5 out of 5,-2931,,$7.49 ,$1.97  / oz
Summer's Eve Cleansing Cloths for Sensitive Skin Sheer Floral  - 16 ea,Summer's Eve,4.5 out of 5,-618,,$3.99 ,$0.25  / ea
"Carmex Daily Care Moisturizing Lip Balm, Lip Balm With Sunscreen SPF 15 Cherry/ Strawberry/ Wintergreen  - 3 ea",Carmex,4.5 out of 5,-31,,$5.29 ,$1.76  / ea
Simply Saline Nasal Mist Instant Relief for Everyday Congestion  - 4.5 oz,Simply Saline,4.5 out of 5,-869,,$11.99 ,
Sensodyne Extra Whitening Sensitive Teeth Whitening Toothpaste Travel Size Travel Size  - 0.8 oz,Sensodyne,4.5 out of 5,-2058,,$2.49 ,
Cetaphil Gentle Cleansing Bar  - 4.5 oz   x 3 pack,Cetaphil,4.5 out of 5,-1401,,$11.99 ,$0.89  / oz
Super Poligrip Original Formula Zinc Free Denture And Partials Adhesive Cream Original  - 2.4 oz,Super Poligrip,4.0 out of 5,-51,,$5.49 ,$2.29  / oz
"Gillette Foamy Foamy Men's Regular Shaving Cream, Travel Size  - 2 oz",Gillette Foamy,4.0 out of 5,-165,,$1.29 ,$0.65  / oz
Secret Invisible Solid Antiperspirant and Deodorant Shower Fresh  - 2.6 oz,Secret,4.0 out of 5,-335,,$5.79 ,$2.23  / oz
"Dr. Bronner's Bar Soap, Peppermint Peppermint  - 5 oz",Dr. Bronner's,4.5 out of 5,-205,,$5.29 ,$1.06  / oz
Gillette Fusion5 Razor Refills for Men  - 4 ea,Gillette Fusion5,4.5 out of 5,-3103,old price$19.99strike through,,$4.50/ ea
Johnson's Baby Head-To-Toe Tear-Free Body Wash & Shampoo  - 27.1 fl oz,Johnson's Baby,4.5 out of 5,-984,,$11.49 ,$0.42  / oz
ChapStick Skin Protectant Lip Balm Tubes Original  - 0.15 oz   x 3 pack,ChapStick,4.5 out of 5,-159,,$4.99 ,
Olay Complete Lotion All Day Moisturizer with SPF 15 for Normal Skin  - 6 fl oz,Olay Complete,4.5 out of 5,-221,,$16.99 ,$2.83  / oz
"Walgreens Ultra Thin Maxi Pads With Flexi-Wings Unscented, Size 2 (ct 32)  - 32 ea",Walgreens,4.5 out of 5,-157,old price$5.99strike through,,$0.14/ ea
ChapStick Skin Protectant Lip Balm Tubes Classic Cherry  - 0.15 oz   x 3 pack,ChapStick,4.5 out of 5,-41,,$4.99 ,
Q-tips Antimicrobial Cotton Swabs  - 300 ea,Q-tips,4.5 out of 5,-846,,$4.29 ,$0.01  / ea
"L. Ultra Thin Pads for Women, 100% Pure Cotton Top Layer Pads with Wings Unscented, Extra Long Overnight  - 36 ea",L.,4.0 out of 5,-1139,,$14.49 ,$0.40  / ea
"Garnier Fructis Style Full Control Anti-Humidity Hairspray, Ultra Strong Hold  - 8.25 fl oz",Garnier Fructis Style,4.0 out of 5,-119,,$7.99 ,
"Nexxus Masque, for Damaged Hair  - 1.5 Oz",Nexxus,4.5 out of 5,-276,,$3.49 ,
OGX Biotin & Collagen Extra Strength Shampoo  - 13 fl oz,OGX,4.0 out of 5,-1879,,$11.99 ,$0.92  / oz
Walgreens Twin Blade Disposable Razors with Lubricating Strip  - 10 ea,Walgreens,4.0 out of 5,-45,,2/$3.00or1/$2.79,$0.28  / ea
Clairol Nice 'n Easy Root Touch-Up Permanent Hair Color 4 Dark Brown  - 1 ea,Clairol Nice 'n Easy,4.0 out of 5,-498,,$10.49 ,$10.49  / ea
Walgreens SuperSlip Flossups Mint  - 90 ea,Walgreens,3.5 out of 5,-104,old price3/$7.00 or 1/$2.99strike through,,
"Walgreens 3-In-1 Travel Kit with Toothpaste, Mouthwash, and Travel Toothbrush  - 1 ea",Walgreens,4.0 out of 5,-53,,$4.29 ,
Dove Men+Care Body and Face Wash Refreshing Extra Fresh  - 18 fl oz,Dove Men+Care,4.5 out of 5,-5349,old price$7.99strike through,,$0.39/ oz
Arm & Hammer Toothpaste Plus Whitening Baking Soda & Peroxide Fresh Mint  - 6 oz,Arm & Hammer,4.5 out of 5,-844,,$5.79 ,
"U by Kotex Compact Multipack Tampons, Regular/ Super Unscented  - 30 ea",U by Kotex,4.0 out of 5,-2779,,$11.49 ,$0.38  / ea
Visine Red Eye Comfort Redness Relief Eye Drops  - 0.5 fl oz,Visine,4.5 out of 5,-2707,,$6.49 ,$12.98  / oz
Not Your Mother's Beach Babe Texturizing Dry Shampoo Toasted Coconut  - 7 oz,Not Your Mother's,4.0 out of 5,-988,,$8.49 ,$1.21  / oz
Crest Whitening Plus Scope Outlast Toothpaste Long Lasting Mint  - 5.4 oz   x 2 pack,Crest,4.5 out of 5,-3635,old price$8.29strike through,,$0.65/ oz
Walgreens Sugar-Free Cough Drops Honey Lemon  - 150 ea,Walgreens,4.5 out of 5,-102,old price$7.99strike through,,$0.04/ ea
U by Kotex Click Compact Tampons Unscented  - 16 ea,U by Kotex,4.0 out of 5,-2284,,$7.79 ,$0.49  / ea
Walgreens Beauty Mini Mesh Sponge Assorted Colors (Brand May Vary) - 1 ea,Walgreens Beauty,3.5 out of 5,-7,,$1.25 ,
Midol Complete Menstrual Period Symptoms Relief  - 40 ea,Midol,4.5 out of 5,-905,,$12.99 ,$0.32  / ea
"L. Ultra Thin Pads for Women, 100% Pure Cotton Top Layer Pads with Wings Unscented, Regular  - 42 ea",L.,4.5 out of 5,-4193,,$14.49 ,$0.35  / ea
Cetaphil Moisturizing Lotion Unscented  - 16 fl oz,Cetaphil,4.5 out of 5,-31688,,$15.99 ,$1.00  / oz
"Nivea Soft Creme - Body, Face and Hand Care  - 6.8 oz",Nivea,4.5 out of 5,-7142,,$9.49 ,$1.40  / oz
Crest Complete Plus Scope 3-In-1 Whitening Liquid Gel Toothpaste No flavor  - 4.6 oz,Crest Complete,4.5 out of 5,-2436,old price$4.99strike through,,$0.76/ oz
Crest Plus Scope Outlast Liquid Gel Toothpaste  - 4.6 oz,Crest,4.5 out of 5,-2422,old price$4.99strike through,,$0.76/ oz
Cetaphil Hydrating Moisturizing Cream for Dry to Very Dry Skin  - 16 oz,Cetaphil,4.5 out of 5,-2239,,$18.99 ,$1.19  / oz
Flonase Allergy Relief Nasal Spray  - 0.62 fl oz,Flonase,4.5 out of 5,-1053,,$32.99 ,$53.21  / oz
SheaMoisture Jamaican Black Caster Oil Strengthen & Restore Conditioner  - 13 fl oz,SheaMoisture,4.5 out of 5,-844,,$11.99 ,$0.92  / oz
One A Day Women's Prenatal 1  - 30 ea,One A Day,4.5 out of 5,-773,,$21.99 ,$0.73  / ea
Clearblue Early Detection Pregnancy Test  - 2 ea,Clearblue,4.5 out of 5,-600,old price$16.99strike through,,
Ricola Cough Drops Berry Medley  - 45 ea,Ricola,4.5 out of 5,-579,old price2/$13.99 or 1/$7.99strike through,,$0.17/ ea
Boogie Mist Saline Mist Fresh  - 3.1 oz,Boogie Mist,4.5 out of 5,-495,,$6.99 ,$2.25  / oz
"Purell Advanced Hand Sanitizer, Pump Original  - 8 fl oz",Purell,4.5 out of 5,-490,old price$4.79strike through,,$0.45/ oz
"SheaMoisture Intensive Hydration Hair Mask, Manuka Honey & Mafura Oil  - 12 oz",SheaMoisture,4.5 out of 5,-476,,$13.99 ,$1.22  / oz
Crest Cavity Protection Toothpaste Regular  - 5.7 oz,Crest,4.5 out of 5,-472,,$2.99 ,$0.52  / oz
Revlon One-Step Volumizer Original 1.0 Hair Dryer and Hot Air Brush Black  - 1 ea,Revlon,4.5 out of 5,-337,,$54.99 ,
Native Body Wash Lavender and Rose  - 18 fl oz,Native,4.5 out of 5,-308,,$9.99 ,$0.56  / oz
Blistex Medicated Lip Balm Value Pack Original  - 0.15 oz   x 3 pack,Blistex,4.5 out of 5,-247,,2/$9.00or1/$4.99,$11.09  / oz
Purell Advanced Hand Sanitizer Refreshing Gel Original  - 2 fl oz,Purell,4.5 out of 5,-235,old price$2.79strike through,,$1.04/ oz
Colgate Total Whitening + Charcoal Paste (Packaging May Vary) - 5.1 oz,Colgate Total,4.5 out of 5,-225,old price$6.29strike through,,$1.04/ oz
Safeguard Liquid Hand Soap Pump Ocean Breeze  - 15.5 fl oz,Safeguard,4.5 out of 5,-172,old price$5.49strike through,,$0.32/ oz
Pantene Repair & Protect 2x Breakage Protection Shampoo No scent  - 12 fl oz,Pantene,4.5 out of 5,-170,old price$5.99strike through,,$0.42/ oz
Gold Bond Medicated Talc-Free Extra Strength Body Powder  - 10 oz,Gold Bond,4.5 out of 5,-156,,$9.79 ,$0.98  / oz
Safeguard Liquid Hand Soap Pump Notes of Coconut  - 15.5 fl oz,Safeguard,4.5 out of 5,-156,old price$5.49strike through,,$0.32/ oz
Safeguard Liquid Hand Soap Pump Notes of Lavender  - 15.5 fl oz,Safeguard,4.5 out of 5,-142,old price$5.49strike through,,$0.32/ oz
Systane Complete Preservative Free Lubricant Eye Drops  - 0.34 fl oz,Systane,4.5 out of 5,-119,,$19.99 ,$58.79  / oz
Walgreens Sinus & Headache  - 24 ea,Walgreens,4.5 out of 5,-52,,$8.99 ,$0.37  / ea
Walgreens Quite Clean Full Medium Toothbrush  - 1 ea,Walgreens,4.5 out of 5,-26,,$0.99 ,$0.99  / ea
Sensodyne Repair And Protect Teeth Whitening Sensitive Toothpaste  - 3.4 oz   x 2 pack,Sensodyne,4.0 out of 5,-6848,,$14.99 ,$2.20  / oz
Revlon ColorSilk Permanent Hair Color Dark Brown  - 1 set,Revlon ColorSilk,4.0 out of 5,-6295,,$5.79 ,$5.79  / ea
"Depend Adult Incontinence Underwear for Women, Disposable, Maximum Blush  - 26 ea",Depend,4.0 out of 5,-2538,old price$24.99strike through,,$0.96/ ea
"Depend Adult Incontinence Underwear for Women, Disposable, Maximum Maximum (30 ct) Blush  - 30 EA",Depend,4.0 out of 5,-2313,old price$24.99strike through,,$0.83/ ea
Q-tips Cotton Swabs  - 500 ea,Q-tips,4.0 out of 5,-1909,old price$5.79strike through,,$0.01/ ea
"Depend Adult Incontinence Underwear for Men, Disposable, Maximum Large Grey  - 28 EA",Depend,4.0 out of 5,-1464,old price$24.99strike through,,$0.89/ ea
Gold Bond Crepe Corrector Age Renew Fragrance Free  - 8 oz,Gold Bond,4.0 out of 5,-916,,$13.99 ,$1.75  / oz
Native Body Wash Coconut and Vanilla  - 18 fl oz,Native,4.0 out of 5,-579,,$9.99 ,$0.56  / oz
Fixodent Secure Denture Adhesive Scope  - 4 oz,Fixodent,4.0 out of 5,-491,,$11.99 ,$3.00  / oz
Walgreens Pulse Oximeter with Respiratory Rate  - 1 ea,Walgreens,4.0 out of 5,-464,old price$59.99strike through,,
SheaMoisture Leave In Conditioner 100% Pure Jamaican Black Castor Oil  - 11 oz,SheaMoisture,4.0 out of 5,-445,,$13.99 ,$1.22  / oz
Pantene Sheer Volume 72 HR Fullness Shampoo Creamy berries  - 12 fl oz,Pantene,4.0 out of 5,-437,old price$5.99strike through,,$0.42/ oz
TRESemme Hair Mousse Extra Hold Extra Hold  - 10.5 oz,TRESemme,4.0 out of 5,-326,,$7.99 ,
Omron 7 Series Wireless Upper Arm Blood Pressure Monitor (BP7350)  - 1 ea,Omron,4.0 out of 5,-293,old price$99.99strike through,,
"Garnier Fructis Style Full Control Anti-Humidity Hairspray, Non-Aerosol  - 8.5 fl oz",Garnier Fructis Style,4.0 out of 5,-200,,$7.99 ,
Systane Complete Preservative Free Lubricant Eye Drops  - 0.34 fl oz   x 2 pack,Systane,4.0 out of 5,-184,,$29.99 ,$44.10  / oz
Aveeno Skin Relief Intense Moisture Hand Cream Fragrance-Free  - 3.5 oz,Aveeno,4.0 out of 5,-165,,$9.99 ,$2.85  / oz
Garnier Fructis Style Finishing Paste  - 2 oz,Garnier Fructis Style,4.0 out of 5,-161,,$5.99 ,
"Mucinex Severe Nasal Congestion Relief Clear & Cool Nasal Spray, Nasal Decongestant Menthol  - 0.75 oz",Mucinex,4.0 out of 5,-153,,$15.99 ,$21.32  / oz
Walgreens Lubricant Preservative Free Eye Drops  - 0.01 fl oz   x 70 pack,Walgreens,4.0 out of 5,-147,,$22.99 ,$32.84  / oz
SheaMoisture Defining Styling Gel Coconut & Hibiscus Coconut & Hibiscus  - 15 oz,SheaMoisture,4.0 out of 5,-124,,$10.99 ,
pH-D Boric Acid Vaginal Suppositories  - 24 ea,pH-D,4.5 out of 5,-115,,$22.99 ,
Pantene Curl Perfection 72 HR Curl Definition Conditoner Creamy berries  - 10.4 fl oz,Pantene,4.0 out of 5,-113,old price$5.99strike through,,$0.48/ oz
Walgreens Humidifier Ultrasonic Technology 0.5 Gallon  - 1 ea,Walgreens,4.0 out of 5,-105,,$31.99 ,
Walgreens Extra Strength Minoxidil Topical Solution Hair Regrowth Treatment For Men Unscented  - 2 fl oz   x 3 pack,Walgreens,4.0 out of 5,-82,old price$47.99strike through,,$6.33/ oz
Dristan 12-Hour Nasal Spray Decongestant  - 0.5 Fl Oz,Dristan,4.0 out of 5,-79,,$6.49 ,$12.98  / oz
Colgate Total Deep Clean Toothpaste (Packaging May Vary) - 4.8 oz,Colgate Total,4.5 out of 5,-72,old price$6.29strike through,,$1.04/ oz
Walgreens Tea Tree Oil (Packaging May Vary) - 1 fl oz,Walgreens,4.0 out of 5,-49,,$9.99 ,$9.99  / oz
Walgreens Women's Triple Blade Razors  - 3 ea,Walgreens,4.0 out of 5,-43,,$1.79 ,$0.60  / ea
"Playtex Sport Odor Shield Tampons Unscented, Regular/ Super  - 32 ea",Playtex Sport,4.0 out of 5,-31,,$10.99 ,$0.34  / ea
Breathe Right Extra Strength Nasal Strips Tan  - 26 ea,Breathe Right,4.0 out of 5,-31,old price$13.99strike through,,$0.50/ ea
Mr. Bubble Bubble Bath Original  - 16 fl oz,Mr. Bubble,4.0 out of 5,-17,,$5.29 ,$0.33  / oz
Walgreens Quite Clean Toothbrush Full Soft  - 1 ea,Walgreens,4.0 out of 5,-14,,$0.99 ,$0.99  / ea
L'Oreal Paris Excellence Creme Permanent Triple Care Hair Color Medium Golden Brown 5G  - 1 set,L'Oreal Paris Excellence,3.5 out of 5,-1188,,$11.99 ,
"Garnier Fructis Style Curl Scrunch Controlling Gel with Coconut Water, For Curly Hair  - 6.8 fl oz",Garnier Fructis Style,3.5 out of 5,-1024,,$5.99 ,
DrugConfirm 1 Drug Marijuana Test  - 1 ea,DrugConfirm,3.5 out of 5,-154,,$16.99 ,
CeraVe Eczema Relief Creamy Body Oil  - 8 OZ,CeraVe,3.5 out of 5,-149,,$18.99 ,
Conair Turbo Styler Ionic Hair Dryer Pink  - 1 ea,Conair,3.5 out of 5,-120,,$21.99 ,
Pantene Curl Perfection Shampoo Creamy berries  - 12 fl oz,Pantene,3.5 out of 5,-116,old price$5.99strike through,,$0.42/ oz
Walgreens Early Result Pregnancy Test  - 2 ea,Walgreens,3.5 out of 5,-110,,$12.99 ,
Walgreens Infused Flossers Mint  - 90 ea,Walgreens,3.5 out of 5,-60,,$3.99 ,$0.04  / ea
Walgreens Perfection Silk Tampons Unscented  - 36 ea,Walgreens,3.5 out of 5,-59,old price$7.99strike through,,$0.17/ ea
